person_id,first_name,last_name,theme_name,classification,group_code,country
125042,Javi,López,UkraineSupport,opposes,SD,ESP
197537,Alexandr,Vondra,CivilianCasualtiesOutrage,neutral,ECR,CZE
197537,Alexandr,Vondra,StressesRussianResponsibility,neutral,ECR,CZE
197537,Alexandr,Vondra,UkraineSupport,neutral,ECR,CZE
130100,Hilde,Vautmans,CivilianCasualtiesOutrage,neutral,RENEW,BEL
130100,Hilde,Vautmans,StressesRussianResponsibility,opposes,RENEW,BEL
130100,Hilde,Vautmans,UkraineSupport,neutral,RENEW,BEL
256803,Maria,Guzenina,CivilianCasualtiesOutrage,neutral,SD,FIN
256803,Maria,Guzenina,StressesRussianResponsibility,neutral,SD,FIN
256803,Maria,Guzenina,UkraineSupport,neutral,SD,FIN
256857,Viktória,Ferenc,CivilianCasualtiesOutrage,neutral,PFE,HUN
256857,Viktória,Ferenc,StressesRussianResponsibility,neutral,PFE,HUN
256857,Viktória,Ferenc,UkraineSupport,neutral,PFE,HUN
197543,Bernard,Guetta,CivilianCasualtiesOutrage,neutral,RENEW,FRA
197543,Bernard,Guetta,StressesRussianResponsibility,neutral,RENEW,FRA
197543,Bernard,Guetta,UkraineSupport,neutral,RENEW,FRA
112744,Tonino,Picula,CivilianCasualtiesOutrage,supports,SD,HRV
112744,Tonino,Picula,StressesRussianResponsibility,neutral,SD,HRV
112744,Tonino,Picula,UkraineSupport,supports,SD,HRV
256810,Mika,Aaltola,CivilianCasualtiesOutrage,neutral,EPP,FIN
256810,Mika,Aaltola,StressesRussianResponsibility,opposes,EPP,FIN
256810,Mika,Aaltola,UkraineSupport,neutral,EPP,FIN
125670,Massimiliano,Salini,CivilianCasualtiesOutrage,neutral,EPP,ITA
125670,Massimiliano,Salini,StressesRussianResponsibility,neutral,EPP,ITA
125670,Massimiliano,Salini,UkraineSupport,neutral,EPP,ITA
197841,Liudas,Mažylis,CivilianCasualtiesOutrage,neutral,EPP,LTU
197841,Liudas,Mažylis,StressesRussianResponsibility,opposes,EPP,LTU
197841,Liudas,Mažylis,UkraineSupport,opposes,EPP,LTU
257019,Alvise,Pérez,CivilianCasualtiesOutrage,opposes,NI,ESP
257019,Alvise,Pérez,StressesRussianResponsibility,opposes,NI,ESP
257019,Alvise,Pérez,UkraineSupport,neutral,NI,ESP
256959,Alexander,Sell,CivilianCasualtiesOutrage,neutral,ESN,DEU
256959,Alexander,Sell,StressesRussianResponsibility,neutral,ESN,DEU
256959,Alexander,Sell,UkraineSupport,opposes,ESN,DEU
28229,Manfred,Weber,CivilianCasualtiesOutrage,neutral,EPP,DEU
28229,Manfred,Weber,StressesRussianResponsibility,neutral,EPP,DEU
28229,Manfred,Weber,UkraineSupport,neutral,EPP,DEU
197820,Nicola,Procaccini,CivilianCasualtiesOutrage,neutral,ECR,ITA
197820,Nicola,Procaccini,StressesRussianResponsibility,neutral,ECR,ITA
197820,Nicola,Procaccini,UkraineSupport,neutral,ECR,ITA
135511,Valérie,Hayer,CivilianCasualtiesOutrage,supports,RENEW,FRA
135511,Valérie,Hayer,StressesRussianResponsibility,neutral,RENEW,FRA
135511,Valérie,Hayer,UkraineSupport,neutral,RENEW,FRA
103381,Terry,Reintke,CivilianCasualtiesOutrage,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,StressesRussianResponsibility,neutral,GREEN_EFA,DEU
103381,Terry,Reintke,UkraineSupport,neutral,GREEN_EFA,DEU
197514,Andrzej,Halicki,CivilianCasualtiesOutrage,neutral,EPP,POL
197514,Andrzej,Halicki,StressesRussianResponsibility,neutral,EPP,POL
197514,Andrzej,Halicki,UkraineSupport,neutral,EPP,POL
131580,Jordan,Bardella,CivilianCasualtiesOutrage,neutral,ID,FRA
131580,Jordan,Bardella,StressesRussianResponsibility,neutral,ID,FRA
131580,Jordan,Bardella,UkraineSupport,opposes,ID,FRA
197831,Hermann,Tertsch,CivilianCasualtiesOutrage,neutral,ECR,ESP
197831,Hermann,Tertsch,StressesRussianResponsibility,neutral,ECR,ESP
197831,Hermann,Tertsch,UkraineSupport,neutral,ECR,ESP
197494,Nathalie,Loiseau,CivilianCasualtiesOutrage,neutral,RENEW,FRA
197494,Nathalie,Loiseau,StressesRussianResponsibility,opposes,RENEW,FRA
197494,Nathalie,Loiseau,UkraineSupport,opposes,RENEW,FRA
197497,Sven,Mikser,CivilianCasualtiesOutrage,neutral,SD,EST
197497,Sven,Mikser,StressesRussianResponsibility,neutral,SD,EST
197497,Sven,Mikser,UkraineSupport,neutral,SD,EST
197545,Bogdan,Rzońca,CivilianCasualtiesOutrage,neutral,ECR,POL
197545,Bogdan,Rzońca,StressesRussianResponsibility,neutral,ECR,POL
197545,Bogdan,Rzońca,UkraineSupport,neutral,ECR,POL
190713,Lukas,Mandl,CivilianCasualtiesOutrage,neutral,EPP,AUT
190713,Lukas,Mandl,StressesRussianResponsibility,neutral,EPP,AUT
190713,Lukas,Mandl,UkraineSupport,neutral,EPP,AUT
96826,Tamás,Deutsch,CivilianCasualtiesOutrage,neutral,EPP,HUN
96826,Tamás,Deutsch,StressesRussianResponsibility,neutral,EPP,HUN
96826,Tamás,Deutsch,UkraineSupport,neutral,EPP,HUN
256851,Ondřej,Dostál,CivilianCasualtiesOutrage,neutral,NI,CZE
256851,Ondřej,Dostál,StressesRussianResponsibility,neutral,NI,CZE
256851,Ondřej,Dostál,UkraineSupport,neutral,NI,CZE
197493,Jaak,Madison,CivilianCasualtiesOutrage,neutral,ID,EST
197493,Jaak,Madison,StressesRussianResponsibility,neutral,ID,EST
197493,Jaak,Madison,UkraineSupport,neutral,ID,EST
197464,Hannah,Neumann,CivilianCasualtiesOutrage,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,StressesRussianResponsibility,neutral,GREEN_EFA,DEU
197464,Hannah,Neumann,UkraineSupport,neutral,GREEN_EFA,DEU
256846,Ondřej,Kolář,CivilianCasualtiesOutrage,neutral,EPP,CZE
256846,Ondřej,Kolář,StressesRussianResponsibility,neutral,EPP,CZE
256846,Ondřej,Kolář,UkraineSupport,neutral,EPP,CZE
257060,Arkadiusz,Mularczyk,CivilianCasualtiesOutrage,neutral,ECR,POL
257060,Arkadiusz,Mularczyk,StressesRussianResponsibility,opposes,ECR,POL
257060,Arkadiusz,Mularczyk,UkraineSupport,neutral,ECR,POL
257037,Michał,Kobosko,CivilianCasualtiesOutrage,neutral,RENEW,POL
257037,Michał,Kobosko,StressesRussianResponsibility,neutral,RENEW,POL
257037,Michał,Kobosko,UkraineSupport,neutral,RENEW,POL
33998,Vasile,Dîncu,CivilianCasualtiesOutrage,neutral,SD,ROU
33998,Vasile,Dîncu,StressesRussianResponsibility,neutral,SD,ROU
33998,Vasile,Dîncu,UkraineSupport,neutral,SD,ROU
101585,Niels,Fuglsang,CivilianCasualtiesOutrage,neutral,SD,DNK
101585,Niels,Fuglsang,StressesRussianResponsibility,neutral,SD,DNK
101585,Niels,Fuglsang,UkraineSupport,neutral,SD,DNK
96681,Vilija,Blinkevičiūtė,CivilianCasualtiesOutrage,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,StressesRussianResponsibility,neutral,SD,LTU
96681,Vilija,Blinkevičiūtė,UkraineSupport,neutral,SD,LTU
197523,Łukasz,Kohut,CivilianCasualtiesOutrage,neutral,SD,POL
197523,Łukasz,Kohut,StressesRussianResponsibility,neutral,SD,POL
197523,Łukasz,Kohut,UkraineSupport,neutral,SD,POL
96668,Seán,Kelly,CivilianCasualtiesOutrage,neutral,EPP,IRL
96668,Seán,Kelly,StressesRussianResponsibility,neutral,EPP,IRL
96668,Seán,Kelly,UkraineSupport,neutral,EPP,IRL
202036,Sunčana,Glavak,CivilianCasualtiesOutrage,neutral,EPP,HRV
202036,Sunčana,Glavak,StressesRussianResponsibility,opposes,EPP,HRV
202036,Sunčana,Glavak,UkraineSupport,neutral,EPP,HRV
124785,Maria,Grapini,CivilianCasualtiesOutrage,supports,SD,ROU
124785,Maria,Grapini,StressesRussianResponsibility,opposes,SD,ROU
124785,Maria,Grapini,UkraineSupport,neutral,SD,ROU
256900,Fernand,Kartheiser,CivilianCasualtiesOutrage,neutral,ECR,LUX
256900,Fernand,Kartheiser,StressesRussianResponsibility,neutral,ECR,LUX
256900,Fernand,Kartheiser,UkraineSupport,neutral,ECR,LUX
96934,Sandra,Kalniete,AntiUkraineFunding,opposes,EPP,LVA
96934,Sandra,Kalniete,RussianAssetsForReparations,opposes,EPP,LVA
96934,Sandra,Kalniete,SupportsUkraineStrikes,opposes,EPP,LVA
96934,Sandra,Kalniete,LanguageOfForce,neutral,EPP,LVA
218347,Thijs,Reuten,AntiUkraineFunding,opposes,NI,NLD
218347,Thijs,Reuten,RussianAssetsForReparations,neutral,NI,NLD
218347,Thijs,Reuten,SupportsUkraineStrikes,neutral,NI,NLD
218347,Thijs,Reuten,LanguageOfForce,opposes,NI,NLD
124875,Anders,Vistisen,AntiUkraineFunding,opposes,ID,DNK
124875,Anders,Vistisen,RussianAssetsForReparations,neutral,ID,DNK
124875,Anders,Vistisen,SupportsUkraineStrikes,opposes,ID,DNK
124875,Anders,Vistisen,LanguageOfForce,opposes,ID,DNK
257076,Michał,Dworczyk,AntiUkraineFunding,opposes,ECR,POL
257076,Michał,Dworczyk,RussianAssetsForReparations,opposes,ECR,POL
257076,Michał,Dworczyk,SupportsUkraineStrikes,neutral,ECR,POL
257076,Michał,Dworczyk,LanguageOfForce,opposes,ECR,POL
124766,Petras,Auštrevičius,AntiUkraineFunding,opposes,RENEW,LTU
124766,Petras,Auštrevičius,RussianAssetsForReparations,neutral,RENEW,LTU
124766,Petras,Auštrevičius,SupportsUkraineStrikes,opposes,RENEW,LTU
124766,Petras,Auštrevičius,LanguageOfForce,opposes,RENEW,LTU
111412,Villy,Søvndal,AntiUkraineFunding,opposes,GREEN_EFA,DNK
111412,Villy,Søvndal,RussianAssetsForReparations,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,SupportsUkraineStrikes,neutral,GREEN_EFA,DNK
111412,Villy,Søvndal,LanguageOfForce,neutral,GREEN_EFA,DNK
190517,Martin,Schirdewan,AntiUkraineFunding,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,RussianAssetsForReparations,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,SupportsUkraineStrikes,opposes,GUE_NGL,DEU
190517,Martin,Schirdewan,LanguageOfForce,opposes,GUE_NGL,DEU
256929,René,Aust,AntiUkraineFunding,opposes,ESN,DEU
256929,René,Aust,RussianAssetsForReparations,opposes,ESN,DEU
256929,René,Aust,SupportsUkraineStrikes,neutral,ESN,DEU
256929,René,Aust,LanguageOfForce,neutral,ESN,DEU
197401,Karin,Karlsbro,AntiUkraineFunding,opposes,RENEW,SWE
197401,Karin,Karlsbro,RussianAssetsForReparations,supports,RENEW,SWE
197401,Karin,Karlsbro,SupportsUkraineStrikes,opposes,RENEW,SWE
197401,Karin,Karlsbro,LanguageOfForce,opposes,RENEW,SWE
23781,Janusz,Lewandowski,AntiUkraineFunding,opposes,EPP,POL
23781,Janusz,Lewandowski,RussianAssetsForReparations,neutral,EPP,POL
23781,Janusz,Lewandowski,SupportsUkraineStrikes,opposes,EPP,POL
23781,Janusz,Lewandowski,LanguageOfForce,opposes,EPP,POL
124867,Brando,Benifei,AntiUkraineFunding,opposes,SD,ITA
124867,Brando,Benifei,RussianAssetsForReparations,neutral,SD,ITA
124867,Brando,Benifei,SupportsUkraineStrikes,neutral,SD,ITA
124867,Brando,Benifei,LanguageOfForce,neutral,SD,ITA
197623,Thierry,Mariani,AntiUkraineFunding,opposes,ID,FRA
197623,Thierry,Mariani,RussianAssetsForReparations,neutral,ID,FRA
197623,Thierry,Mariani,SupportsUkraineStrikes,neutral,ID,FRA
197623,Thierry,Mariani,LanguageOfForce,neutral,ID,FRA
220871,Rihards,Kols,AntiUkraineFunding,opposes,ECR,LVA
220871,Rihards,Kols,RussianAssetsForReparations,supports,ECR,LVA
220871,Rihards,Kols,SupportsUkraineStrikes,opposes,ECR,LVA
220871,Rihards,Kols,LanguageOfForce,opposes,ECR,LVA
197549,Markéta,Gregorová,AntiUkraineFunding,opposes,GREEN_EFA,CZE
197549,Markéta,Gregorová,RussianAssetsForReparations,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,SupportsUkraineStrikes,neutral,GREEN_EFA,CZE
197549,Markéta,Gregorová,LanguageOfForce,opposes,GREEN_EFA,CZE
197533,Manon,Aubry,AntiUkraineFunding,opposes,GUE_NGL,FRA
197533,Manon,Aubry,RussianAssetsForReparations,neutral,GUE_NGL,FRA
197533,Manon,Aubry,SupportsUkraineStrikes,neutral,GUE_NGL,FRA
197533,Manon,Aubry,LanguageOfForce,neutral,GUE_NGL,FRA
197763,Milan,Uhrík,AntiUkraineFunding,opposes,NI,SVK
197763,Milan,Uhrík,RussianAssetsForReparations,opposes,NI,SVK
197763,Milan,Uhrík,SupportsUkraineStrikes,neutral,NI,SVK
197763,Milan,Uhrík,LanguageOfForce,opposes,NI,SVK
197405,Jörgen,Warborn,AntiUkraineFunding,opposes,EPP,SWE
197405,Jörgen,Warborn,RussianAssetsForReparations,neutral,EPP,SWE
197405,Jörgen,Warborn,SupportsUkraineStrikes,neutral,EPP,SWE
197405,Jörgen,Warborn,LanguageOfForce,neutral,EPP,SWE
1909,Bernd,Lange,AntiUkraineFunding,opposes,SD,DEU
1909,Bernd,Lange,RussianAssetsForReparations,neutral,SD,DEU
1909,Bernd,Lange,SupportsUkraineStrikes,neutral,SD,DEU
1909,Bernd,Lange,LanguageOfForce,neutral,SD,DEU
257072,Tomasz,Buczek,AntiUkraineFunding,opposes,NI,POL
257072,Tomasz,Buczek,RussianAssetsForReparations,opposes,NI,POL
257072,Tomasz,Buczek,SupportsUkraineStrikes,opposes,NI,POL
257072,Tomasz,Buczek,LanguageOfForce,neutral,NI,POL
257011,Lucia,Yar,AntiUkraineFunding,opposes,RENEW,SVK
257011,Lucia,Yar,RussianAssetsForReparations,neutral,RENEW,SVK
257011,Lucia,Yar,SupportsUkraineStrikes,neutral,RENEW,SVK
257011,Lucia,Yar,LanguageOfForce,neutral,RENEW,SVK
197439,Damian,Boeselager,AntiUkraineFunding,opposes,GREEN_EFA,DEU
197439,Damian,Boeselager,RussianAssetsForReparations,opposes,GREEN_EFA,DEU
197439,Damian,Boeselager,SupportsUkraineStrikes,neutral,GREEN_EFA,DEU
197439,Damian,Boeselager,LanguageOfForce,neutral,GREEN_EFA,DEU
256944,Hans,Neuhoff,AntiUkraineFunding,opposes,ESN,DEU
256944,Hans,Neuhoff,RussianAssetsForReparations,opposes,ESN,DEU
256944,Hans,Neuhoff,SupportsUkraineStrikes,opposes,ESN,DEU
256944,Hans,Neuhoff,LanguageOfForce,opposes,ESN,DEU
124802,Siegfried,Mureşan,AntiUkraineFunding,opposes,EPP,ROU
124802,Siegfried,Mureşan,RussianAssetsForReparations,supports,EPP,ROU
124802,Siegfried,Mureşan,SupportsUkraineStrikes,opposes,EPP,ROU
124802,Siegfried,Mureşan,LanguageOfForce,opposes,EPP,ROU
37312,Christel,Schaldemose,AntiUkraineFunding,opposes,SD,DNK
37312,Christel,Schaldemose,RussianAssetsForReparations,neutral,SD,DNK
37312,Christel,Schaldemose,SupportsUkraineStrikes,neutral,SD,DNK
37312,Christel,Schaldemose,LanguageOfForce,neutral,SD,DNK
220897,Petra,Steger,AntiUkraineFunding,opposes,PFE,AUT
220897,Petra,Steger,RussianAssetsForReparations,opposes,PFE,AUT
220897,Petra,Steger,SupportsUkraineStrikes,neutral,PFE,AUT
220897,Petra,Steger,LanguageOfForce,neutral,PFE,AUT
257110,Dan,Barna,AntiUkraineFunding,opposes,RENEW,ROU
257110,Dan,Barna,RussianAssetsForReparations,opposes,RENEW,ROU
257110,Dan,Barna,SupportsUkraineStrikes,opposes,RENEW,ROU
257110,Dan,Barna,LanguageOfForce,opposes,RENEW,ROU
257005,Ľuboš,Blaha,AntiUkraineFunding,opposes,NI,SVK
257005,Ľuboš,Blaha,RussianAssetsForReparations,opposes,NI,SVK
257005,Ľuboš,Blaha,SupportsUkraineStrikes,opposes,NI,SVK
257005,Ľuboš,Blaha,LanguageOfForce,neutral,NI,SVK
197391,Heléne,Fritzon,AntiUkraineFunding,opposes,SD,SWE
197391,Heléne,Fritzon,RussianAssetsForReparations,opposes,SD,SWE
197391,Heléne,Fritzon,SupportsUkraineStrikes,opposes,SD,SWE
197391,Heléne,Fritzon,LanguageOfForce,opposes,SD,SWE
256971,Lukas,Sieper,AntiUkraineFunding,opposes,NI,DEU
256971,Lukas,Sieper,RussianAssetsForReparations,neutral,NI,DEU
256971,Lukas,Sieper,SupportsUkraineStrikes,neutral,NI,DEU
256971,Lukas,Sieper,LanguageOfForce,neutral,NI,DEU
256896,Angéline,Furet,AntiUkraineFunding,opposes,PFE,FRA
256896,Angéline,Furet,RussianAssetsForReparations,neutral,PFE,FRA
256896,Angéline,Furet,SupportsUkraineStrikes,neutral,PFE,FRA
256896,Angéline,Furet,LanguageOfForce,neutral,PFE,FRA
257097,Alberico,Gambino,AntiUkraineFunding,opposes,ECR,ITA
257097,Alberico,Gambino,RussianAssetsForReparations,neutral,ECR,ITA
257097,Alberico,Gambino,SupportsUkraineStrikes,opposes,ECR,ITA
257097,Alberico,Gambino,LanguageOfForce,opposes,ECR,ITA
197624,Ivars,Ijabs,AntiUkraineFunding,opposes,RENEW,LVA
197624,Ivars,Ijabs,RussianAssetsForReparations,neutral,RENEW,LVA
197624,Ivars,Ijabs,SupportsUkraineStrikes,neutral,RENEW,LVA
197624,Ivars,Ijabs,LanguageOfForce,neutral,RENEW,LVA
197694,Raphaël,Glucksmann,AntiUkraineFunding,opposes,SD,FRA
197694,Raphaël,Glucksmann,RussianAssetsForReparations,neutral,SD,FRA
197694,Raphaël,Glucksmann,SupportsUkraineStrikes,neutral,SD,FRA
197694,Raphaël,Glucksmann,LanguageOfForce,neutral,SD,FRA
256811,Aurelijus,Veryga,AntiUkraineFunding,opposes,ECR,LTU
256811,Aurelijus,Veryga,RussianAssetsForReparations,opposes,ECR,LTU
256811,Aurelijus,Veryga,SupportsUkraineStrikes,neutral,ECR,LTU
256811,Aurelijus,Veryga,LanguageOfForce,neutral,ECR,LTU
197672,Eugen,Tomac,AntiUkraineFunding,neutral,EPP,ROU
197672,Eugen,Tomac,RussianAssetsForReparations,neutral,EPP,ROU
197672,Eugen,Tomac,SupportsUkraineStrikes,neutral,EPP,ROU
197672,Eugen,Tomac,LanguageOfForce,neutral,EPP,ROU
256804,Pekka,Toveri,AntiUkraineFunding,opposes,EPP,FIN
256804,Pekka,Toveri,RussianAssetsForReparations,supports,EPP,FIN
256804,Pekka,Toveri,SupportsUkraineStrikes,opposes,EPP,FIN
256804,Pekka,Toveri,LanguageOfForce,opposes,EPP,FIN
256806,Sebastian,Tynkkynen,AntiUkraineFunding,opposes,ECR,FIN
256806,Sebastian,Tynkkynen,RussianAssetsForReparations,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,SupportsUkraineStrikes,neutral,ECR,FIN
256806,Sebastian,Tynkkynen,LanguageOfForce,supports,ECR,FIN
256809,Paulius,Saudargas,AntiUkraineFunding,opposes,EPP,LTU
256809,Paulius,Saudargas,RussianAssetsForReparations,supports,EPP,LTU
256809,Paulius,Saudargas,SupportsUkraineStrikes,opposes,EPP,LTU
256809,Paulius,Saudargas,LanguageOfForce,opposes,EPP,LTU
28307,Francisco,Assis,AntiUkraineFunding,opposes,SD,PRT
28307,Francisco,Assis,RussianAssetsForReparations,opposes,SD,PRT
28307,Francisco,Assis,SupportsUkraineStrikes,opposes,SD,PRT
28307,Francisco,Assis,LanguageOfForce,opposes,SD,PRT
257026,Michał,Szczerba,AntiUkraineFunding,opposes,EPP,POL
257026,Michał,Szczerba,RussianAssetsForReparations,opposes,EPP,POL
257026,Michał,Szczerba,SupportsUkraineStrikes,supports,EPP,POL
257026,Michał,Szczerba,LanguageOfForce,neutral,EPP,POL
197392,Evin,Incir,AntiUkraineFunding,opposes,SD,SWE
197392,Evin,Incir,RussianAssetsForReparations,neutral,SD,SWE
197392,Evin,Incir,SupportsUkraineStrikes,neutral,SD,SWE
197392,Evin,Incir,LanguageOfForce,neutral,SD,SWE
28617,Inese,Vaidere,AntiUkraineFunding,opposes,EPP,LVA
28617,Inese,Vaidere,RussianAssetsForReparations,opposes,EPP,LVA
28617,Inese,Vaidere,SupportsUkraineStrikes,opposes,EPP,LVA
28617,Inese,Vaidere,LanguageOfForce,neutral,EPP,LVA
204449,Riho,Terras,AntiUkraineFunding,opposes,EPP,EST
204449,Riho,Terras,RussianAssetsForReparations,neutral,EPP,EST
204449,Riho,Terras,SupportsUkraineStrikes,neutral,EPP,EST
204449,Riho,Terras,LanguageOfForce,neutral,EPP,EST
256887,Wouter,Beke,AntiUkraineFunding,opposes,EPP,BEL
256887,Wouter,Beke,RussianAssetsForReparations,opposes,EPP,BEL
256887,Wouter,Beke,SupportsUkraineStrikes,opposes,EPP,BEL
256887,Wouter,Beke,LanguageOfForce,neutral,EPP,BEL
185341,Željana,Zovko,AntiUkraineFunding,opposes,EPP,HRV
185341,Željana,Zovko,RussianAssetsForReparations,neutral,EPP,HRV
185341,Željana,Zovko,SupportsUkraineStrikes,neutral,EPP,HRV
185341,Željana,Zovko,LanguageOfForce,opposes,EPP,HRV
256807,Dainius,Žalimas,AntiUkraineFunding,opposes,RENEW,LTU
256807,Dainius,Žalimas,RussianAssetsForReparations,supports,RENEW,LTU
256807,Dainius,Žalimas,SupportsUkraineStrikes,neutral,RENEW,LTU
256807,Dainius,Žalimas,LanguageOfForce,opposes,RENEW,LTU
257067,Grzegorz,Braun,AntiUkraineFunding,neutral,NI,POL
257067,Grzegorz,Braun,RussianAssetsForReparations,neutral,NI,POL
257067,Grzegorz,Braun,SupportsUkraineStrikes,neutral,NI,POL
257067,Grzegorz,Braun,LanguageOfForce,neutral,NI,POL
219652,Matej,Tonin,AntiUkraineFunding,opposes,EPP,SVN
219652,Matej,Tonin,RussianAssetsForReparations,neutral,EPP,SVN
219652,Matej,Tonin,SupportsUkraineStrikes,neutral,EPP,SVN
219652,Matej,Tonin,LanguageOfForce,neutral,EPP,SVN
2341,Michael,Gahler,AntiUkraineFunding,opposes,EPP,DEU
2341,Michael,Gahler,RussianAssetsForReparations,opposes,EPP,DEU
2341,Michael,Gahler,SupportsUkraineStrikes,neutral,EPP,DEU
2341,Michael,Gahler,LanguageOfForce,neutral,EPP,DEU
28150,Kinga,Gál,AntiUkraineFunding,opposes,EPP,HUN
28150,Kinga,Gál,RussianAssetsForReparations,neutral,EPP,HUN
28150,Kinga,Gál,SupportsUkraineStrikes,neutral,EPP,HUN
28150,Kinga,Gál,LanguageOfForce,neutral,EPP,HUN
197460,Sergey,Lagodinsky,AntiUkraineFunding,opposes,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,RussianAssetsForReparations,opposes,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,SupportsUkraineStrikes,neutral,GREEN_EFA,DEU
197460,Sergey,Lagodinsky,LanguageOfForce,opposes,GREEN_EFA,DEU
197468,Özlem,Demirel,AntiUkraineFunding,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,RussianAssetsForReparations,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,SupportsUkraineStrikes,opposes,GUE_NGL,DEU
197468,Özlem,Demirel,LanguageOfForce,opposes,GUE_NGL,DEU
197840,Rasa,Juknevičienė,AntiUkraineFunding,opposes,EPP,LTU
197840,Rasa,Juknevičienė,RussianAssetsForReparations,neutral,EPP,LTU
197840,Rasa,Juknevičienė,SupportsUkraineStrikes,neutral,EPP,LTU
197840,Rasa,Juknevičienė,LanguageOfForce,opposes,EPP,LTU
256938,Tobias,Cremer,AntiUkraineFunding,opposes,SD,DEU
256938,Tobias,Cremer,RussianAssetsForReparations,neutral,SD,DEU
256938,Tobias,Cremer,SupportsUkraineStrikes,opposes,SD,DEU
256938,Tobias,Cremer,LanguageOfForce,neutral,SD,DEU
201945,Virginijus,Sinkevičius,AntiUkraineFunding,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,RussianAssetsForReparations,neutral,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,SupportsUkraineStrikes,opposes,GREEN_EFA,LTU
201945,Virginijus,Sinkevičius,LanguageOfForce,neutral,GREEN_EFA,LTU
197556,Ivan,David,AntiUkraineFunding,opposes,ID,CZE
197556,Ivan,David,RussianAssetsForReparations,opposes,ID,CZE
197556,Ivan,David,SupportsUkraineStrikes,neutral,ID,CZE
197556,Ivan,David,LanguageOfForce,neutral,ID,CZE
257125,Roberto,Vannacci,AntiUkraineFunding,neutral,PFE,ITA
257125,Roberto,Vannacci,RussianAssetsForReparations,neutral,PFE,ITA
257125,Roberto,Vannacci,SupportsUkraineStrikes,neutral,PFE,ITA
257125,Roberto,Vannacci,LanguageOfForce,neutral,PFE,ITA
23788,Adam,Bielan,AntiUkraineFunding,opposes,ECR,POL
23788,Adam,Bielan,RussianAssetsForReparations,neutral,ECR,POL
23788,Adam,Bielan,SupportsUkraineStrikes,opposes,ECR,POL
23788,Adam,Bielan,LanguageOfForce,neutral,ECR,POL
260724,Csaba,Dömötör,AntiUkraineFunding,opposes,PFE,HUN
260724,Csaba,Dömötör,RussianAssetsForReparations,neutral,PFE,HUN
260724,Csaba,Dömötör,SupportsUkraineStrikes,neutral,PFE,HUN
260724,Csaba,Dömötör,LanguageOfForce,opposes,PFE,HUN
256907,Reinis,Pozņaks,AntiUkraineFunding,neutral,ECR,LVA
256907,Reinis,Pozņaks,RussianAssetsForReparations,opposes,ECR,LVA
256907,Reinis,Pozņaks,SupportsUkraineStrikes,opposes,ECR,LVA
256907,Reinis,Pozņaks,LanguageOfForce,neutral,ECR,LVA
256841,Helmut,Brandstätter,AntiUkraineFunding,opposes,RENEW,AUT
256841,Helmut,Brandstätter,RussianAssetsForReparations,neutral,RENEW,AUT
256841,Helmut,Brandstätter,SupportsUkraineStrikes,neutral,RENEW,AUT
256841,Helmut,Brandstätter,LanguageOfForce,neutral,RENEW,AUT
257260,Petar,Volgin,AntiUkraineFunding,neutral,ESN,BGR
257260,Petar,Volgin,RussianAssetsForReparations,neutral,ESN,BGR
257260,Petar,Volgin,SupportsUkraineStrikes,neutral,ESN,BGR
257260,Petar,Volgin,LanguageOfForce,opposes,ESN,BGR
125042,Javi,López,AntiUkraineFunding,opposes,SD,ESP
125042,Javi,López,RussianAssetsForReparations,neutral,SD,ESP
125042,Javi,López,SupportsUkraineStrikes,opposes,SD,ESP
125042,Javi,López,LanguageOfForce,opposes,SD,ESP
197537,Alexandr,Vondra,AntiUkraineFunding,opposes,ECR,CZE
197537,Alexandr,Vondra,RussianAssetsForReparations,neutral,ECR,CZE
197537,Alexandr,Vondra,SupportsUkraineStrikes,neutral,ECR,CZE
197537,Alexandr,Vondra,LanguageOfForce,neutral,ECR,CZE
130100,Hilde,Vautmans,AntiUkraineFunding,opposes,RENEW,BEL
130100,Hilde,Vautmans,RussianAssetsForReparations,neutral,RENEW,BEL
130100,Hilde,Vautmans,SupportsUkraineStrikes,opposes,RENEW,BEL
130100,Hilde,Vautmans,LanguageOfForce,neutral,RENEW,BEL
256803,Maria,Guzenina,AntiUkraineFunding,neutral,SD,FIN
256803,Maria,Guzenina,RussianAssetsForReparations,neutral,SD,FIN
256803,Maria,Guzenina,SupportsUkraineStrikes,neutral,SD,FIN
256803,Maria,Guzenina,LanguageOfForce,neutral,SD,FIN
256857,Viktória,Ferenc,AntiUkraineFunding,neutral,PFE,HUN
256857,Viktória,Ferenc,RussianAssetsForReparations,neutral,PFE,HUN
256857,Viktória,Ferenc,SupportsUkraineStrikes,neutral,PFE,HUN
