person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197623,Thierry,Mariani,0,StressesRussianResponsibility,0.0010247468017041,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,FRA
220871,Rihards,Kols,0,CivilianCasualtiesOutrage,0.0385158322751522,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,LVA
220871,Rihards,Kols,0,StressesRussianResponsibility,0.9349963665008544,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ECR,LVA
220871,Rihards,Kols,1,CivilianCasualtiesOutrage,0.0039394260384142,neutral,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,ECR,LVA
220871,Rihards,Kols,1,StressesRussianResponsibility,0.0009094253764487,opposes,"Verbatim report of proceedings - The need for the EU's continuous support for Ukraine (debate) - Wednesday, 17 July 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-07-17-ITM-004_EN.html,ECR,LVA
220871,Rihards,Kols,2,CivilianCasualtiesOutrage,0.8272075057029724,supports,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,LVA
220871,Rihards,Kols,2,StressesRussianResponsibility,0.0130126103758811,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ECR,LVA
197549,Markéta,Gregorová,0,CivilianCasualtiesOutrage,0.0293196626007556,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,0,CivilianCasualtiesOutrage,0.0293196626007556,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,0,StressesRussianResponsibility,0.0008608496282249,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,0,StressesRussianResponsibility,0.0008608496282249,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,1,CivilianCasualtiesOutrage,0.1462239772081375,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,1,CivilianCasualtiesOutrage,0.1462239772081375,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,1,StressesRussianResponsibility,0.0196866858750581,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,CZE
197549,Markéta,Gregorová,1,StressesRussianResponsibility,0.0196866858750581,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,GREEN_EFA,CZE
197533,Manon,Aubry,0,CivilianCasualtiesOutrage,0.6438043117523193,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,CivilianCasualtiesOutrage,0.6438043117523193,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,CivilianCasualtiesOutrage,0.6438043117523193,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,CivilianCasualtiesOutrage,0.6438043117523193,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,StressesRussianResponsibility,0.0216292049735784,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,StressesRussianResponsibility,0.0216292049735784,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,StressesRussianResponsibility,0.0216292049735784,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197533,Manon,Aubry,0,StressesRussianResponsibility,0.0216292049735784,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GUE_NGL,FRA
197763,Milan,Uhrík,0,CivilianCasualtiesOutrage,0.031324665993452,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,SVK
197763,Milan,Uhrík,0,CivilianCasualtiesOutrage,0.031324665993452,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ESN,SVK
197763,Milan,Uhrík,0,StressesRussianResponsibility,0.0005880664102733,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,SVK
197763,Milan,Uhrík,0,StressesRussianResponsibility,0.0005880664102733,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ESN,SVK
197763,Milan,Uhrík,1,CivilianCasualtiesOutrage,0.5031672716140747,supports,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,SVK
197763,Milan,Uhrík,1,CivilianCasualtiesOutrage,0.5031672716140747,supports,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ESN,SVK
197763,Milan,Uhrík,1,StressesRussianResponsibility,0.0121201779693365,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,NI,SVK
197763,Milan,Uhrík,1,StressesRussianResponsibility,0.0121201779693365,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ESN,SVK
197405,Jörgen,Warborn,0,CivilianCasualtiesOutrage,0.1254226565361023,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,SWE
197405,Jörgen,Warborn,0,CivilianCasualtiesOutrage,0.1254226565361023,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,SWE
197405,Jörgen,Warborn,0,StressesRussianResponsibility,0.0402254983782768,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,SWE
197405,Jörgen,Warborn,0,StressesRussianResponsibility,0.0402254983782768,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,SWE
1909,Bernd,Lange,0,CivilianCasualtiesOutrage,0.0386840067803859,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
1909,Bernd,Lange,0,CivilianCasualtiesOutrage,0.0386840067803859,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
1909,Bernd,Lange,0,CivilianCasualtiesOutrage,0.0386840067803859,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
1909,Bernd,Lange,0,StressesRussianResponsibility,0.0030426264274865,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
1909,Bernd,Lange,0,StressesRussianResponsibility,0.0030426264274865,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
1909,Bernd,Lange,0,StressesRussianResponsibility,0.0030426264274865,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DEU
257072,Tomasz,Buczek,0,CivilianCasualtiesOutrage,0.066905029118061,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,POL
257072,Tomasz,Buczek,0,CivilianCasualtiesOutrage,0.066905029118061,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,POL
257072,Tomasz,Buczek,0,StressesRussianResponsibility,0.0001808777888072,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,POL
257072,Tomasz,Buczek,0,StressesRussianResponsibility,0.0001808777888072,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,POL
257011,Lucia,Yar,0,CivilianCasualtiesOutrage,0.6861209273338318,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,SVK
257011,Lucia,Yar,0,StressesRussianResponsibility,0.1689930260181427,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,SVK
257011,Lucia,Yar,1,CivilianCasualtiesOutrage,0.3203625082969665,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,SVK
257011,Lucia,Yar,1,StressesRussianResponsibility,0.0461036264896392,neutral,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,SVK
197439,Damian,Boeselager,0,CivilianCasualtiesOutrage,0.5778949856758118,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,DEU
197439,Damian,Boeselager,0,CivilianCasualtiesOutrage,0.5778949856758118,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,DEU
197439,Damian,Boeselager,0,StressesRussianResponsibility,0.9920518398284912,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,DEU
197439,Damian,Boeselager,0,StressesRussianResponsibility,0.9920518398284912,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,GREEN_EFA,DEU
256944,Hans,Neuhoff,0,CivilianCasualtiesOutrage,0.0644107982516288,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ESN,DEU
256944,Hans,Neuhoff,0,StressesRussianResponsibility,0.0106952041387557,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,ESN,DEU
256944,Hans,Neuhoff,1,CivilianCasualtiesOutrage,0.048834104090929,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ESN,DEU
256944,Hans,Neuhoff,1,StressesRussianResponsibility,0.0362821370363235,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,ESN,DEU
256944,Hans,Neuhoff,2,CivilianCasualtiesOutrage,0.0383138209581375,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ESN,DEU
256944,Hans,Neuhoff,2,StressesRussianResponsibility,0.0312666371464729,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,ESN,DEU
124802,Siegfried,Mureşan,0,CivilianCasualtiesOutrage,0.0297540910542011,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,CivilianCasualtiesOutrage,0.0297540910542011,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,StressesRussianResponsibility,0.976066827774048,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
124802,Siegfried,Mureşan,0,StressesRussianResponsibility,0.976066827774048,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,EPP,ROU
37312,Christel,Schaldemose,0,CivilianCasualtiesOutrage,0.053245436400175,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DNK
37312,Christel,Schaldemose,0,CivilianCasualtiesOutrage,0.053245436400175,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DNK
37312,Christel,Schaldemose,0,StressesRussianResponsibility,0.1166165545582771,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DNK
37312,Christel,Schaldemose,0,StressesRussianResponsibility,0.1166165545582771,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,DNK
220897,Petra,Steger,0,CivilianCasualtiesOutrage,0.1971990913152694,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,AUT
220897,Petra,Steger,0,StressesRussianResponsibility,0.0102493995800614,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,PFE,AUT
220897,Petra,Steger,1,CivilianCasualtiesOutrage,0.1804453730583191,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,PFE,AUT
220897,Petra,Steger,1,StressesRussianResponsibility,0.003781744511798,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,PFE,AUT
257110,Dan,Barna,0,CivilianCasualtiesOutrage,0.1153276041150093,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,ROU
257110,Dan,Barna,0,StressesRussianResponsibility,0.9442979097366332,supports,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,RENEW,ROU
257110,Dan,Barna,1,CivilianCasualtiesOutrage,0.0772079899907112,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,ROU
257110,Dan,Barna,1,StressesRussianResponsibility,0.015446369536221,opposes,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,RENEW,ROU
257110,Dan,Barna,2,CivilianCasualtiesOutrage,0.0146145923063158,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,ROU
257110,Dan,Barna,2,StressesRussianResponsibility,0.0154055096209049,opposes,"Verbatim report of proceedings - Continued financial and military support to Ukraine by EU Member States (debate) - Tuesday, 17 September 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-09-17-ITM-002_EN.html,RENEW,ROU
257005,Ľuboš,Blaha,0,CivilianCasualtiesOutrage,0.4512378871440887,neutral,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,SVK
257005,Ľuboš,Blaha,0,StressesRussianResponsibility,0.0158982314169406,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,NI,SVK
197391,Heléne,Fritzon,0,CivilianCasualtiesOutrage,0.1722755283117294,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,0,CivilianCasualtiesOutrage,0.1722755283117294,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,0,StressesRussianResponsibility,0.0213175453245639,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,0,StressesRussianResponsibility,0.0213175453245639,opposes,"Verbatim report of proceedings - Establishing the Ukraine Loan Cooperation Mechanism and providing exceptional macro-financial assistance to Ukraine (debate) - Tuesday, 22 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-22-ITM-002_EN.html,SD,SWE
197391,Heléne,Fritzon,1,CivilianCasualtiesOutrage,0.2461678832769394,neutral,"Verbatim report of proceedings - EU action to ensure security guarantees and just peace for Ukraine - 2023 and 2024 reports on Ukraine - Tuesday, 9 September 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-09-09-ITM-002_EN.html,SD,SWE
