person_id,first_name,last_name,speech_index,theme_name,entailment_score,classification,speech_title,speech_link,group_code,country
197464,Hannah,Neumann,4,7OctoberHasBackground,0.0014518685638904,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DEU
197464,Hannah,Neumann,4,7OctoberHasBackground,0.0014518685638904,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DEU
197831,Hermann,Tertsch,0,7OctoberHasBackground,0.0038881206419318,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ESP
197831,Hermann,Tertsch,0,7OctoberHasBackground,0.0038881206419318,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,PFE,ESP
197831,Hermann,Tertsch,1,7OctoberHasBackground,0.0065110167488455,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,ECR,ESP
197831,Hermann,Tertsch,1,7OctoberHasBackground,0.0065110167488455,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,PFE,ESP
197831,Hermann,Tertsch,2,7OctoberHasBackground,0.011910711415112,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,ECR,ESP
197831,Hermann,Tertsch,2,7OctoberHasBackground,0.011910711415112,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,PFE,ESP
197831,Hermann,Tertsch,3,7OctoberHasBackground,0.0015441178111359,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,ECR,ESP
197831,Hermann,Tertsch,3,7OctoberHasBackground,0.0015441178111359,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,PFE,ESP
257093,Carlo,Ciccioli,0,7OctoberHasBackground,0.0653853341937065,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,ECR,ITA
204332,Barry,Andrews,0,7OctoberHasBackground,0.0020125119481235,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,0,7OctoberHasBackground,0.0020125119481235,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,1,7OctoberHasBackground,0.0044373823329806,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,IRL
204332,Barry,Andrews,1,7OctoberHasBackground,0.0044373823329806,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,IRL
204332,Barry,Andrews,2,7OctoberHasBackground,0.0025571351870894,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,IRL
204332,Barry,Andrews,2,7OctoberHasBackground,0.0025571351870894,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,IRL
204332,Barry,Andrews,3,7OctoberHasBackground,0.0055934572592377,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,3,7OctoberHasBackground,0.0055934572592377,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,4,7OctoberHasBackground,0.0038132169283926,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,IRL
204332,Barry,Andrews,4,7OctoberHasBackground,0.0038132169283926,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,IRL
204332,Barry,Andrews,5,7OctoberHasBackground,0.0037099425680935,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,5,7OctoberHasBackground,0.0037099425680935,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,RENEW,IRL
204332,Barry,Andrews,6,7OctoberHasBackground,0.0016559368232265,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,IRL
204332,Barry,Andrews,6,7OctoberHasBackground,0.0016559368232265,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,IRL
111412,Villy,Søvndal,0,7OctoberHasBackground,0.0310714356601238,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,1,7OctoberHasBackground,0.0122158760204911,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,2,7OctoberHasBackground,0.0258800126612186,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,3,7OctoberHasBackground,0.0178718920797109,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,4,7OctoberHasBackground,0.0142889581620693,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,5,7OctoberHasBackground,0.0218827314674854,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,DNK
111412,Villy,Søvndal,6,7OctoberHasBackground,0.0445694699883461,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,GREEN_EFA,DNK
257005,Ľuboš,Blaha,0,7OctoberHasBackground,0.0329761207103729,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,SVK
257005,Ľuboš,Blaha,1,7OctoberHasBackground,0.0161355976015329,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,NI,SVK
257081,Sebastião,Bugalho,0,7OctoberHasBackground,0.0035916273482143,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,EPP,PRT
257081,Sebastião,Bugalho,1,7OctoberHasBackground,0.0148896910250186,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,EPP,PRT
257081,Sebastião,Bugalho,2,7OctoberHasBackground,0.0032980211544781,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,EPP,PRT
197392,Evin,Incir,0,7OctoberHasBackground,0.0020141964778304,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,0,7OctoberHasBackground,0.0020141964778304,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,1,7OctoberHasBackground,0.0053479792550206,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,SD,SWE
197392,Evin,Incir,1,7OctoberHasBackground,0.0053479792550206,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,SD,SWE
197392,Evin,Incir,2,7OctoberHasBackground,0.0010745594045147,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,2,7OctoberHasBackground,0.0010745594045147,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,3,7OctoberHasBackground,0.0074078147299587,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,SWE
197392,Evin,Incir,3,7OctoberHasBackground,0.0074078147299587,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,SWE
197392,Evin,Incir,4,7OctoberHasBackground,0.0006094885757192,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,4,7OctoberHasBackground,0.0006094885757192,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,5,7OctoberHasBackground,0.0009189856355078,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,5,7OctoberHasBackground,0.0009189856355078,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,6,7OctoberHasBackground,0.0015949730295687,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,SD,SWE
197392,Evin,Incir,6,7OctoberHasBackground,0.0015949730295687,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,SD,SWE
197392,Evin,Incir,7,7OctoberHasBackground,0.0009467500494793,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,7,7OctoberHasBackground,0.0009467500494793,neutral,"Verbatim report of proceedings - Dramatic situation in Gaza and the need for an immediate return to the full implementation of the ceasefire and hostage release agreement (debate) - Tuesday, 1 April 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-04-01-ITM-016_EN.html,SD,SWE
197392,Evin,Incir,8,7OctoberHasBackground,0.0012609538389369,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,SWE
197392,Evin,Incir,8,7OctoberHasBackground,0.0012609538389369,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,SWE
197543,Bernard,Guetta,0,7OctoberHasBackground,0.0097897183150053,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,FRA
197543,Bernard,Guetta,0,7OctoberHasBackground,0.0097897183150053,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,FRA
197543,Bernard,Guetta,1,7OctoberHasBackground,0.0143633410334587,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,FRA
197543,Bernard,Guetta,1,7OctoberHasBackground,0.0143633410334587,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,RENEW,FRA
197543,Bernard,Guetta,2,7OctoberHasBackground,0.0242083892226219,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,FRA
197543,Bernard,Guetta,2,7OctoberHasBackground,0.0242083892226219,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,FRA
197543,Bernard,Guetta,3,7OctoberHasBackground,0.0012957454891875,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,FRA
197543,Bernard,Guetta,3,7OctoberHasBackground,0.0012957454891875,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,RENEW,FRA
197500,Mounir,Satouri,0,7OctoberHasBackground,0.0029022430535405,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,0,7OctoberHasBackground,0.0029022430535405,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,1,7OctoberHasBackground,0.0022199703380465,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,1,7OctoberHasBackground,0.0022199703380465,neutral,"Verbatim report of proceedings - Situation in the Middle East (joint debate) - Tuesday, 17 June 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-06-17-ITM-021_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,2,7OctoberHasBackground,0.0085717625916004,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,2,7OctoberHasBackground,0.0085717625916004,neutral,"Verbatim report of proceedings - Deteriorating situation in Gaza following the non-extension of the ceasefire (debate) - Tuesday, 11 March 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-03-11-ITM-016_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,3,7OctoberHasBackground,0.0026603685691952,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,3,7OctoberHasBackground,0.0026603685691952,neutral,"Verbatim report of proceedings - Ceasefire in Gaza - the urgent need to release the hostages, to end the humanitarian crisis in Gaza and to pave the way for a two-state solution (debate) - Monday, 20 January 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-01-20-ITM-012_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,4,7OctoberHasBackground,0.0037163298111408,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,FRA
197500,Mounir,Satouri,4,7OctoberHasBackground,0.0037163298111408,neutral,"Verbatim report of proceedings - The EU's response to the Israeli government's plan to seize the Gaza Strip, ensuring effective humanitarian support and the liberation of hostages (debate) - Wednesday, 21 May 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-05-21-ITM-010_EN.html,GREEN_EFA,FRA
197842,Elena,Yoncheva,0,7OctoberHasBackground,0.0003274714399594,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,BGR
197842,Elena,Yoncheva,0,7OctoberHasBackground,0.0003274714399594,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,BGR
197842,Elena,Yoncheva,0,7OctoberHasBackground,0.0003274714399594,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,RENEW,BGR
197842,Elena,Yoncheva,0,7OctoberHasBackground,0.0003274714399594,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,NI,BGR
197842,Elena,Yoncheva,1,7OctoberHasBackground,0.0007651393534615,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,SD,BGR
197842,Elena,Yoncheva,1,7OctoberHasBackground,0.0007651393534615,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,1,7OctoberHasBackground,0.0007651393534615,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,RENEW,BGR
197842,Elena,Yoncheva,1,7OctoberHasBackground,0.0007651393534615,neutral,"Verbatim report of proceedings - Wider comprehensive EU-Middle East Strategy (debate) - Tuesday, 11 February 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-02-11-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,2,7OctoberHasBackground,0.0005127460462972,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,SD,BGR
197842,Elena,Yoncheva,2,7OctoberHasBackground,0.0005127460462972,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,NI,BGR
197842,Elena,Yoncheva,2,7OctoberHasBackground,0.0005127460462972,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,RENEW,BGR
197842,Elena,Yoncheva,2,7OctoberHasBackground,0.0005127460462972,neutral,"Verbatim report of proceedings - Escalation of violence in the Middle East and the situation in Lebanon (debate) - Tuesday, 8 October 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-10-08-ITM-004_EN.html,NI,BGR
197842,Elena,Yoncheva,3,7OctoberHasBackground,0.0014416391495615,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,SD,BGR
197842,Elena,Yoncheva,3,7OctoberHasBackground,0.0014416391495615,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,NI,BGR
197842,Elena,Yoncheva,3,7OctoberHasBackground,0.0014416391495615,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,RENEW,BGR
197842,Elena,Yoncheva,3,7OctoberHasBackground,0.0014416391495615,neutral,"Verbatim report of proceedings - Continued escalation in the Middle East: the humanitarian crisis in Gaza and the West Bank, UNRWA’s essential role in the region, the need to release all hostages and the recent ICC arrest warrants (debate) - Tuesday, 26 November 2024",https://www.europarl.europa.eu/doceo/document/CRE-10-2024-11-26-ITM-012_EN.html,NI,BGR
210480,Marta,Temido,0,7OctoberHasBackground,0.0030451340135186,neutral,"Verbatim report of proceedings - Situation in the Middle East (debate) - Tuesday, 8 July 2025",https://www.europarl.europa.eu/doceo/document/CRE-10-2025-07-08-ITM-016_EN.html,SD,PRT
